"system_id","text_to_translate"
"1","Hasta el siglo XX, los bielorrusos carecían de la oportunidad de crear una identidad nacional distintiva porque durante siglos las tierras de la actual Bielorrusia pertenecían a varios países étnicamente diferentes, incluido el Principado de Polatsk, el Gran Ducado de Lituania y la República de las Dos Naciones. Después de la breve existencia de la República Nacional Bielorrusa (1918-1919), Bielorrusia se convirtió en una república constituyente de la URSS, la República Socialista Soviética de Bielorrusia."
"2","El Parlamento de la República declaró la soberanía de Bielorrusia el 27 de julio de 1990, y tras el colapso de la Unión Soviética, Bielorrusia se declaró independiente el 25 de agosto de 1991. Aleksandr Lukashenko ha sido presidente del país desde 1994. Durante su presidencia, Lukashenko ha implementado políticas similares a las de la era soviética, como la propiedad estatal de la economía, a pesar de las objeciones de los gobiernos occidentales. Desde 2000, Bielorrusia y Rusia firmaron un tratado para una mayor cooperación con algunos toques de la formación de un Estado de la Unión."
"3","La Biélorussie est indépendante depuis la dissolution de l'URSS, en 1991. Les relations avec la Russie sont cependant très étroites, les pays partageant une langue commune, le russe (le biélorusse est surtout utilisé à l'écrit, pour la signalisation routière ou dans les musées, ou dans le langage courant en milieu rural)."
"4","La Biélorussie n'a pas connu de réforme économique d'inspiration libérale comme son voisin russe dans les années 1990 ; son industrie et son agriculture, à l'époque plutôt développées comparativement au reste de l'URSS, sont relativement préservées (notamment la fabrication de tracteurs, de réfrigérateurs et élevage bovin), et les inégalités sont moins fortes qu'en Russie. Depuis juillet 2010, la Russie et la Biélorussie (ainsi que le Kazakhstan) ont formé une union douanière, supprimant notamment les contrôles à leurs frontières communes."
"5","Weißrussland in zwischenstaatlichen Dokumenten amtlich Republik Belarus – ist ein osteuropäischer Binnenstaat, der an Polen, die Ukraine, Russland, Lettland und Litauen grenzt und dessen Hauptstadt Minsk ist. Bei der Auflösung der Sowjetunion 1991 wurde die ehemalige Sowjetrepublik unabhängig. 1994 wurde Aljaksandr Lukaschenka Präsident, der das Land autoritär regiert."" "
"6","Durante las negociaciones del Tratado de Brest-Litovsk, Bielorrusia primero declaró su independencia el 25 de marzo de 1918, hecho que dio lugar a la formación de la República Nacional Bielorrusa. Los alemanes apoyaron a la nueva república, que duró aproximadamente diez meses."
"7","Le Sud de la Biélorussie est pendant l'Antiquité le berceau des Protoslaves. D'après les fouilles archéologiques, ceux-ci se concentraient entre la Vistule, le haut-Dniestr et le haut-Dniepr. Les peuples slaves se dispersent lors des Grandes invasions et s'installent dans toute la moitié orientale de l'Europe, où ils constituent ensuite une multitude d'États, plus tard évangélisés."
"8","Der Name Belarus ist seit dem Mittelalter überliefert und wurde im 19. Jahrhundert in den allgemeinen Sprachgebrauch aufgenommen. Die deutsche Übersetzung von Belarus in „Weiße Rus“ ist jedoch ungenau. Rus war der ostslawische Name für skandinavisch-slawische Herrschaftsgebiete wie das der Kiewer Rus, zu dem das Gebiet von der Gründung an gehörte. Das Adjektiv bely bedeutete im Mittelalter „westlich“ und/oder „nördlich“, Belarus ist demnach mit „Westliche Rus“ zu übersetzen. Ebenso besteht die als wahrscheinlich geltende Ansicht, dass der westliche Teil der Kiewer Rus, bestehend aus den Fürstentümern Polazk, Minsk, Smolensk, Turau und Wizebsk, der im 13. Jahrhundert nicht unter die Herrschaft der Mongolen-Tataren fiel, die Bezeichnung Weiße Rus trug, während die tributpflichtigen östlichen Gebiete als Schwarze Rus bezeichnet wurden. Daneben gibt es in Weißrussland auch Ansichten über andere mögliche Bedeutungen."
"9","Weißrussland ist am stärksten von der Katastrophe von Tschernobyl (1986) betroffen, die ca. 25 Prozent der Landesfläche, besonders im Osten und Süden, kontaminiert hat."
